product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Sudadera boxy P&B Black Label,https://www.pullandbear.com/es/sudadera-boxy-pb-black-label-l07590571?cS=700&pelement=636217140,https://static.pullandbear.net/assets/public/ae75/3b5d/a8524180836b/519be1a89da9/07590571700-A1M/07590571700-A1M.jpg?ts=1728893229382&w=438&f=auto,https://static.pullandbear.net/assets/public/c528/dc3f/7cea4c8cb3c7/76f26c0d7d2b/07590571700-M/07590571700-M.jpg?ts=1728893238608&w=438&f=auto,12.99,"Sudadera básica oversize heavy weight, con cuello redondo, acabados en rib y confeccionada en algodón.  Colección P&amp;B Black Label",12.99,17.99,27.99,12.99,Marrón,https://static.pullandbear.net/assets/public/f564/25b7/b5654e50b9b2/4753a6255461/07590571700-C/07590571700-C.jpg?ts=1725464376798&w=106&f=auto,7590/571,7590571.0,1030204821.0,Out of Stock,Marrón,Sudadera
Sudadera capucha paisley,https://www.pullandbear.com/es/sudadera-capucha-paisley-l07590548?cS=712&pelement=629321845,https://static.pullandbear.net/assets/public/83ba/2abc/5316429a8d82/a89b0c73c40d/07590548712-A1M/07590548712-A1M.jpg?ts=1728471651903&w=438&f=auto,https://static.pullandbear.net/assets/public/3e91/f989/b76744e19a0c/5bf01d7d269c/07590548712-M/07590548712-M.jpg?ts=1728471653678&w=438&f=auto,12.99,"Sudadera con capucha y detalle de print paisley en la espalda, con bolsillo tipo canguro.",12.99,17.99,27.99,12.99,Crudo,https://static.pullandbear.net/assets/public/cd6d/a540/186f476c91c8/88fa229ff467/07590548712-C/07590548712-C.jpg?ts=1724689719636&w=106&f=auto,7590/548,7590548.0,1030204821.0,Out of Stock,Blanco,Sudadera
Sudadera manga corta Ricky y Morty,https://www.pullandbear.com/es/sudadera-manga-corta-ricky-y-morty-l03590746?cS=807&pelement=628558897,https://static.pullandbear.net/assets/public/7ac1/ca4f/30834a3ea7a5/702f43024bbe/03590746807-A1M/03590746807-A1M.jpg?ts=1718708922862&w=438&f=auto,https://static.pullandbear.net/assets/public/3f0f/6f00/ae82466aa0ed/c904df8c6ea9/03590746807-A2M/03590746807-A2M.jpg?ts=1718708879233&w=438&f=auto,12.99,Sudadera de manga corta licencia Ricky y Morty con gráfico en contraste y cuello redondo.,12.99,17.99,22.99,12.99,Gris antracita,https://static.pullandbear.net/assets/public/a30e/1f5b/812e4d4c8080/a0ad88259329/03590746807-C/03590746807-C.jpg?ts=1718639035007&w=106&f=auto,3590/746,3590746.0,1030139501.0,Out of Stock,Gris,Camiseta
Camiseta Naruto Sasuke,https://www.pullandbear.com/es/camiseta-naruto-sasuke-l03243718?cS=251&pelement=624983453,https://static.pullandbear.net/assets/public/d52a/8b1b/56e74e2a85fc/e2501c095fe6/03243718251-A1M/03243718251-A1M.jpg?ts=1716826579114&w=438&f=auto,https://static.pullandbear.net/assets/public/4f5a/b461/e1574e2d83c9/cb38d9e2f112/03243718251-M/03243718251-M.jpg?ts=1721866070091&w=438&f=auto,12.99,"Camiseta licencia de Naruto con gráfico del personaje Sasuke, de manga corta y cuello redondo, confeccionada en tejido 100% algodón.",12.99,17.99,,12.99,Blanco roto,https://static.pullandbear.net/assets/public/315b/6290/76e64561b4ed/f8801fa6691c/03243718251-C/03243718251-C.jpg?ts=1716823326996&w=106&f=auto,3243/718,3243718.0,1030139501.0,Out of Stock,Blanco,Camiseta
Pantalón chándal wide leg,https://www.pullandbear.com/es/pantalon-chandal-wide-leg-l03680529?cS=800&pelement=662020954,https://static.pullandbear.net/assets/public/9261/ef20/462e42aa807a/8bad724b48da/03680529800-E/03680529800-E.jpg?ts=1737450558456&w=438&f=auto,https://static.pullandbear.net/assets/public/1649/2cf8/ce8e43629ee8/9e3d00a8f461/03680529800-M/03680529800-M.jpg?ts=1736778469257&w=438&f=auto,25.99,"Pantalón jogger chándal wide leg, con cintura elástica y confeccionado en algodón.",,,,25.99,Negro,https://static.pullandbear.net/assets/public/63c2/6c9e/357b444fb33f/2194cfc73663/03680529800-C/03680529800-C.jpg?ts=1733332525890&w=106&f=auto,3680/529,3680529.0,1030204719.0,In Stock,Negro,Pantalón
Pantalón chándal wide leg,https://www.pullandbear.com/es/pantalon-chandal-wide-leg-l03680529?cS=811&pelement=662020953,https://static.pullandbear.net/assets/public/3159/ab8f/409440758729/bd60f2385c7b/03680529811-A7M/03680529811-A7M.jpg?ts=1737559180631&w=438&f=auto,https://static.pullandbear.net/assets/public/b508/01ce/9deb49148392/10f68f77f7f2/03680529811-M/03680529811-M.jpg?ts=1737559180358&w=438&f=auto,25.99,"Pantalón jogger chándal wide leg, con cintura elástica y confeccionado en algodón.",,,,25.99,Gris claro,https://static.pullandbear.net/assets/public/d55b/2794/d95a44ba9169/d408e88c7510/03680529811-C/03680529811-C.jpg?ts=1736783201679&w=106&f=auto,3680/529,3680529.0,1030204719.0,In Stock,Gris,Pantalón
Pantalón chándal baggy,https://www.pullandbear.com/es/pantalon-chandal-baggy-l07679500?cS=803&pelement=662027213,https://static.pullandbear.net/assets/public/3426/180a/3fb54938b507/3f288498f3e7/07679500803-A7M/07679500803-A7M.jpg?ts=1736441514208&w=438&f=auto,https://static.pullandbear.net/assets/public/1b02/7242/e84e4460a917/962d9bd2e1d5/07679502803-M/07679502803-M.jpg?ts=1736441512919&w=438&f=auto,22.99,"Pantalón de chándal jogger de corte baggy, con detalle de logo engomado, bolsillos laterales, cintura elástica con cordón y confeccionada en algodón.",,,,22.99,Gris vigoré,https://static.pullandbear.net/assets/public/a4ca/3288/8a954a68b683/2031334c26a9/07679502803-C/07679502803-C.jpg?ts=1737973424011&w=106&f=auto,7679/500,7679500.0,1030204719.0,In Stock,Gris,Pantalón
Pantalón chándal baggy,https://www.pullandbear.com/es/pantalon-chandal-baggy-l07679500?cS=807&pelement=662027216,https://static.pullandbear.net/assets/public/c6d6/3b50/75b44367ad68/d9a7fd1e9f8f/07679500807-A7M/07679500807-A7M.jpg?ts=1727786616190&w=438&f=auto,https://static.pullandbear.net/assets/public/27fd/72b3/944540d8a9c3/2a2b680bf0d0/07679501807-M/07679501807-M.jpg?ts=1726483077322&w=438&f=auto,22.99,"Pantalón de chándal jogger de corte baggy, con detalle de logo engomado, bolsillos laterales, cintura elástica con cordón y confeccionada en algodón.",,,,22.99,Gris antracita,https://static.pullandbear.net/assets/public/00a2/03c6/d3924b07a4f1/efb76aa56f45/07679501807-C/07679501807-C.jpg?ts=1726492936458&w=106&f=auto,7679/500,7679500.0,1030204719.0,In Stock,Gris,Pantalón
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678502?cS=400&pelement=662014772,https://static.pullandbear.net/assets/public/8f28/9a9e/8b5b4cfb84ee/52006268d6c9/07678502400-M/07678502400-M.jpg?ts=1731060350791&w=438&f=auto,https://static.pullandbear.net/assets/public/b15f/92e2/89944da3aa74/d19fb7afed9b/07678502400-A2M/07678502400-A2M.jpg?ts=1718619488029&w=438&f=auto,25.99,"Pantalón jogger cargo con cintura elástica con cordón, bolsillos y bajos elásticos.",,,,25.99,Azul,https://static.pullandbear.net/assets/public/a674/d5f2/a9df4a33a1d1/5d2b4ee901fd/07678502400-C/07678502400-C.jpg?ts=1731060381847&w=106&f=auto,7678/502,7678502.0,1030204719.0,In Stock,Azul,Pantalón
Pantalón chándal técnico,https://www.pullandbear.com/es/pantalon-chandal-tecnico-l07678503?cS=800&pelement=662021369,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7678/503/800/7678503800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718024524911&w=438&f=auto,https://static.pullandbear.net/assets/public/2277/6815/e6c248559e03/27e8ccec2749/07678503800-A2M/07678503800-A2M.jpg?ts=1718024516443&w=438&f=auto,19.99,"Pantalón jogger chándal técnico en tejido interlock elástico, con bolsillos laterales con cremallera, cintura elástica con cordón y disponible en varios colores.",,,,19.99,Negro,https://static.pullandbear.net/assets/public/4df0/7105/c98d45aaad71/cf9d64fce859/07678503800-c/07678503800-c.jpg?ts=1720745031869&w=106&f=auto,7678/503,7678503.0,1030204719.0,In Stock,Negro,Pantalón
Pantalón chándal STWD,https://www.pullandbear.com/es/pantalon-chandal-stwd-l07678506?cS=803&pelement=662026663,https://static.pullandbear.net/assets/public/b323/39b2/355a4d9b8e34/152552123f04/07678506803-A1M/07678506803-A1M.jpg?ts=1724661516563&w=438&f=auto,https://static.pullandbear.net/assets/public/f72e/0b9c/d5984d6b956b/db8995976097/07678506803-M/07678506803-M.jpg?ts=1724661523765&w=438&f=auto,19.99,"Pantalón jogger chándal STWD con cintura elástica con cordón, bolsillos y en tejido fleece.",,,,19.99,Gris vigoré,https://static.pullandbear.net/assets/public/4afb/d93b/99eb492a9a6c/5169deefd5a1/07678506803-C/07678506803-C.jpg?ts=1721661495077&w=106&f=auto,7678/506,7678506.0,1030204719.0,In Stock,Gris,Pantalón
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678502?cS=800&pelement=662014775,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7678/502/800/7678502800_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718356993346&w=438&f=auto,https://static.pullandbear.net/assets/public/50b0/1495/d1304cefad4d/9d40bd1ddc5c/07678502800-A2M/07678502800-A2M.jpg?ts=1718357014278&w=438&f=auto,25.99,"Pantalón jogger cargo con cintura elástica con cordón, bolsillos y bajos elásticos.",,,,25.99,Negro,https://static.pullandbear.net/assets/public/0ea7/ee73/b44f43a19f0c/444a2b7e7774/07678502800-C/07678502800-C.jpg?ts=1718024914098&w=106&f=auto,7678/502,7678502.0,1030204719.0,In Stock,Negro,Pantalón
Pantalón chándal STWD,https://www.pullandbear.com/es/pantalon-chandal-stwd-l07678506?cS=800&pelement=662026662,https://static.pullandbear.net/assets/public/5af8/5613/96164471a3e2/eaef4a9002ed/07678506800-A1M/07678506800-A1M.jpg?ts=1724661479134&w=438&f=auto,https://static.pullandbear.net/assets/public/d982/dff6/f8f4439ebf18/27ab38d5cc8b/07678506800-M/07678506800-M.jpg?ts=1724661498765&w=438&f=auto,19.99,"Pantalón jogger chándal STWD con cintura elástica con cordón, bolsillos y en tejido fleece.",,,,19.99,Negro,,7678/506,7678506.0,1030204719.0,Out of Stock,Negro,Pantalón
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678505?cS=800&pelement=662026866,https://static.pullandbear.net/assets/public/713a/573e/52de43e48b3b/8640d9f2bff5/07678505800-M/07678505800-M.jpg?ts=1722865781423&w=438&f=auto,https://static.pullandbear.net/assets/public/3303/345d/ef704deda128/6fcbf0c0e6e9/07678505800-A2M/07678505800-A2M.jpg?ts=1722870598599&w=438&f=auto,35.99,"Pantalón jogger cargo con diseño de multibolsillos de solapa en pernera, cintura elástica con cordón ajustable y bajos elásticos.",,,,35.99,Negro,https://static.pullandbear.net/assets/public/e6eb/3600/bbb64397adfa/93787acdb855/07678505800-C/07678505800-C.jpg?ts=1719938111422&w=106&f=auto,7678/505,7678505.0,1030204719.0,In Stock,Negro,Pantalón
Pantalón jogger punto suave,https://www.pullandbear.com/es/pantalon-jogger-punto-suave-l07678513?cS=805&pelement=662014922,https://static.pullandbear.net/assets/public/c2ae/67b4/203b40ab9e71/42a535eafde2/07678513805-M/07678513805-M.jpg?ts=1723623613468&w=438&f=auto,https://static.pullandbear.net/assets/public/0e40/71fe/2b68433ab7a1/3401baa90603/07678513805-A2M/07678513805-A2M.jpg?ts=1723623600016&w=438&f=auto,25.99,Pantalón jogger de punto suave con cintura elástica con cordón y bolsillos.,,,,25.99,Hielo,https://static.pullandbear.net/assets/public/68dd/0e4f/194a4a97bc2e/7d8067a05028/07678513805-C/07678513805-C.jpg?ts=1719849971603&w=106&f=auto,7678/513,7678513.0,1030204719.0,In Stock,Marrón claro,Pantalón
Pantalón chándal técnico,https://www.pullandbear.com/es/pantalon-chandal-tecnico-l07678503?cS=711&pelement=662021368,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7678/503/711/7678503711_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718024511628&w=438&f=auto,https://static.pullandbear.net/assets/public/f880/13e8/1b8d4d6b9243/19fa07763736/07678503711-A2M/07678503711-A2M.jpg?ts=1718024500811&w=438&f=auto,19.99,"Pantalón jogger chándal técnico en tejido interlock elástico, con bolsillos laterales con cremallera, cintura elástica con cordón y disponible en varios colores.",,,,19.99,Arena,https://static.pullandbear.net/assets/public/3f27/8d97/69754f3aa7e2/d58b620fd796/07678503711-c/07678503711-c.jpg?ts=1720745031458&w=106&f=auto,7678/503,7678503.0,1030204719.0,In Stock,Marrón claro,Pantalón
Pantalón cargo costuras,https://www.pullandbear.com/es/pantalon-cargo-costuras-l07678507?cS=800&pelement=662014073,https://static.pullandbear.net/assets/public/5fa0/8431/180a404db562/81bcb8e11117/07678507800-M/07678507800-M.jpg?ts=1722520722741&w=438&f=auto,https://static.pullandbear.net/assets/public/baa3/41e3/da454fb2ad53/2152699d3c87/07678507800-A2M/07678507800-A2M.jpg?ts=1722521279928&w=438&f=auto,25.99,"Pantalón cargo con costuras en la rodilla, cintura con trabillas, cierre de botón y cremallera y bolsillos.",,,,25.99,Negro,https://static.pullandbear.net/assets/public/1f73/1134/f9164455b687/f19633736bdb/07678507800-C/07678507800-C.jpg?ts=1720789414740&w=106&f=auto,7678/507,7678507.0,1030204719.0,In Stock,Negro,Pantalón
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678502?cS=805&pelement=662014777,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7678/502/805/7678502805_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718357053465&w=438&f=auto,https://static.pullandbear.net/assets/public/1ddc/4a5f/bbf14d089b4d/8d220fb47037/07678502805-A2M/07678502805-A2M.jpg?ts=1718357019273&w=438&f=auto,25.99,"Pantalón jogger cargo con cintura elástica con cordón, bolsillos y bajos elásticos.",,,,25.99,Hielo,https://static.pullandbear.net/assets/public/bc49/399f/cb0b44ff93b9/af54d26084f4/07678502805-C/07678502805-C.jpg?ts=1718024932970&w=106&f=auto,7678/502,7678502.0,1030204719.0,In Stock,Marrón claro,Pantalón
Pantalón baggy pana,https://www.pullandbear.com/es/pantalon-baggy-pana-l03680502?cS=251&pelement=670030191,https://static.pullandbear.net/assets/public/e1c0/8ef4/11a94a5e8b3e/360614d6b638/03680502251-M/03680502251-M.jpg?ts=1732116555264&w=438&f=auto,https://static.pullandbear.net/assets/public/c247/7247/1fd6418b9b14/c96797baf938/03680502251-A2M/03680502251-A2M.jpg?ts=1732552403490&w=438&f=auto,12.99,"Pantalón de corte baggy en tejido de pana, con bolsillos y cintura elástica.",12.99,15.99,29.99,12.99,Blanco roto,https://static.pullandbear.net/assets/public/080a/9d12/f0d440cb9678/3ce2ab8caa63/03680502251-C/03680502251-C.jpg?ts=1732036608772&w=106&f=auto,3680/502,3680502.0,1030204719.0,In Stock,Blanco,Pantalón
Pantalón baggy pana,https://www.pullandbear.com/es/pantalon-baggy-pana-l03680502?cS=710&pelement=670030189,https://static.pullandbear.net/assets/public/a810/3040/becd4825a885/1427f4199548/03680502710-A7M/03680502710-A7M.jpg?ts=1732535624910&w=438&f=auto,https://static.pullandbear.net/assets/public/f7ee/e9f1/b7a54adcb0f1/d738b8772f1f/03680502710-M/03680502710-M.jpg?ts=1732116581447&w=438&f=auto,12.99,"Pantalón de corte baggy en tejido de pana, con bolsillos y cintura elástica.",12.99,15.99,29.99,12.99,Beige,https://static.pullandbear.net/assets/public/ce49/9c69/d3104b579b7d/11ffa873d526/03680502710-C/03680502710-C.jpg?ts=1732036642946&w=106&f=auto,3680/502,3680502.0,1030204719.0,In Stock,Marrón claro,Pantalón
Pantalón jogger cargo,https://www.pullandbear.com/es/pantalon-jogger-cargo-l07678505?cS=507&pelement=662026868,https://static.pullandbear.net/assets/public/9119/1bb0/300946b6b5d6/1b9921de084e/07678505507-M/07678505507-M.jpg?ts=1722870595943&w=438&f=auto,https://static.pullandbear.net/assets/public/4aa9/1a79/261b4ddfa31e/83c00aa7c262/07678505507-A2M/07678505507-A2M.jpg?ts=1722865750906&w=438&f=auto,35.99,"Pantalón jogger cargo con diseño de multibolsillos de solapa en pernera, cintura elástica con cordón ajustable y bajos elásticos.",,,,35.99,Caqui oscuro,https://static.pullandbear.net/assets/public/0bca/aaeb/0a284700beda/d4baae6305c3/07678505507-C/07678505507-C.jpg?ts=1720012530977&w=106&f=auto,7678/505,7678505.0,1030204719.0,In Stock,Marrón claro,Pantalón
Pantalón chándal baggy,https://www.pullandbear.com/es/pantalon-chandal-baggy-l07679500?cS=800&pelement=662027211,https://static.pullandbear.net/assets/public/e06b/03f4/dc144853805a/a911414a9f29/07679501800-A7M/07679501800-A7M.jpg?ts=1726492132412&w=438&f=auto,https://static.pullandbear.net/assets/public/b0ae/fcd8/d8774655b3bf/b5db050ebcd0/07679501800-M/07679501800-M.jpg?ts=1726483079106&w=438&f=auto,22.99,"Pantalón de chándal jogger de corte baggy, con detalle de logo engomado, bolsillos laterales, cintura elástica con cordón y confeccionada en algodón.",,,,22.99,Negro,https://static.pullandbear.net/assets/public/d940/3332/49f24edcb4be/7fbe6053ef5f/07679501800-C/07679501800-C.jpg?ts=1725367908600&w=106&f=auto,7679/500,7679500.0,1030204719.0,In Stock,Negro,Pantalón
Pantalón carpenter,https://www.pullandbear.com/es/pantalon-carpenter-l07678510?cS=700&pelement=621934871,https://static.pullandbear.net/assets/public/c747/a8a0/dd324d55be33/478ee353eb6e/07678510700-A7M/07678510700-A7M.jpg?ts=1724164472860&w=438&f=auto,https://static.pullandbear.net/assets/public/7def/ef70/f43749ad8581/d2523af032a5/07678510700-M/07678510700-M.jpg?ts=1723625053395&w=438&f=auto,12.99,"Pantalón carpenter efecto lavado disponible en varios tonos con bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Marrón,https://static.pullandbear.net/assets/public/8426/8df0/56794925be8a/a0fb1906b43c/07678510700-C/07678510700-C.jpg?ts=1722243393197&w=106&f=auto,7678/510,7678510.0,1030204719.0,In Stock,Marrón,Pantalón
Pantalón jogger bolsillos,https://www.pullandbear.com/es/pantalon-jogger-bolsillos-l07678501?cS=711&pelement=621942569,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7678/501/711/7678501711_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1717408681716&w=438&f=auto,https://static.pullandbear.net/assets/public/fee0/7da5/06d84265b8e6/acd88d667853/07678501711-A2M/07678501711-A2M.jpg?ts=1717408753415&w=438&f=auto,12.99,"Pantalón jogger con bolsillos delanteros, cintura elástica con cordón y en tejido 100% algodón.",12.99,15.99,25.99,12.99,Arena,https://static.pullandbear.net/assets/public/d25d/8f60/90874208b975/b234d50f2c96/07678501711-c/07678501711-c.jpg?ts=1720759394618&w=106&f=auto,7678/501,7678501.0,1030204719.0,In Stock,Marrón claro,Pantalón
Pantalón jogger punto suave,https://www.pullandbear.com/es/pantalon-jogger-punto-suave-l07678513?cS=505&pelement=662014921,https://static.pullandbear.net/assets/public/a2db/78e2/9bf04d0fa04c/40ecfcd23e8e/07678513505-M/07678513505-M.jpg?ts=1723623543249&w=438&f=auto,https://static.pullandbear.net/assets/public/988b/0cba/6f7b40a79a99/421d1abf8b4d/07678513505-A2M/07678513505-A2M.jpg?ts=1723623565236&w=438&f=auto,25.99,Pantalón jogger de punto suave con cintura elástica con cordón y bolsillos.,,,,25.99,Caqui,https://static.pullandbear.net/assets/public/e826/88c7/ee2d4d6f85d8/0195dc5c6265/07678513505-C/07678513505-C.jpg?ts=1722954830170&w=106&f=auto,7678/513,7678513.0,1030204719.0,In Stock,Marrón claro,Pantalón
Pantalón chándal interlock super baggy,https://www.pullandbear.com/es/pantalon-chandal-interlock-super-baggy-l03680516?cS=802&pelement=662014324,https://static.pullandbear.net/assets/public/1c61/5d21/3a44406a8f19/237914aaa3bf/03680516802-A7M/03680516802-A7M.jpg?ts=1736441520223&w=438&f=auto,https://static.pullandbear.net/assets/public/bdd8/65ac/72f44ab98703/1788450cd09d/03680516802-M/03680516802-M.jpg?ts=1736441526638&w=438&f=auto,27.99,"Pantalón de chándal balloon fit y en tejido interlock, con acabado lavado, cintura elástica y confeccionado en algodón.  Total look",,,,27.99,Gris,https://static.pullandbear.net/assets/public/d582/65f3/ebff4de4b204/5999bc4f6996/03680516802-C/03680516802-C.jpg?ts=1736441513136&w=106&f=auto,3680/516,3680516.0,1030204719.0,In Stock,Gris,Pantalón
Pantalón tailoring P&B Black Label,https://www.pullandbear.com/es/pantalon-tailoring-pb-black-label-l07678519?cS=717&pelement=627100461,https://static.pullandbear.net/assets/public/4b3b/ae20/9adc460ea1ba/18dd47547a9f/07678519717-A7M/07678519717-A7M.jpg?ts=1728991872794&w=438&f=auto,https://static.pullandbear.net/assets/public/cdfb/d2e4/3a3b4036b016/efa0713c6dde/07678519717-M/07678519717-M.jpg?ts=1728909364193&w=438&f=auto,12.99,Pantalón de vestir tailoring y fit jogger con cintura elástica con cordón y bolsillos.  Colección P&amp;B Black Label,12.99,15.99,39.99,12.99,Chocolate,https://static.pullandbear.net/assets/public/2501/d7f5/b9714faa9cb6/5003d75cda5f/07678519717-C/07678519717-C.jpg?ts=1724938142537&w=106&f=auto,7678/519,7678519.0,1030204719.0,In Stock,Marrón,Pantalón
